stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050910
KADABEESANAHALLI 50 MLD,2023-05-09 09:45:00,7.76,25.90,1.65,4.11,41.19,8.61,10.15,8.21,4.66,2023050910
STP Sarakki 5 MLD,2023-05-09 09:45:00,7.63,27.70,1.59,3.18,19.00,5.25,5.81,3.80,-,2023050910
Kempambudhi STP 1 MLD,2023-05-09 09:45:00,7.14,25.80,0.76,2.36,34.77,5.07,8.28,6.82,1.98,2023050910
Mailasandra STP 75 MLD,2023-05-09 09:45:00,7.38,25.50,2.94,-0.23,56.25,24.69,12.99,7.28,-0.19,2023050910
60 MLD V.Valley TTP,2023-05-09 09:30:00,4.08,27.00,0.44,1.06,21.40,1.59,4.25,6.45,-0.05,2023050910
KR Puram STP 20 MLD,2023-05-09 10:00:00,7.11,26.80,0.96,1.92,46.22,6.47,17.88,8.31,11.18,2023050910
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050910
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050910
Chikka_Bagur_5_MLD_STP,2023-05-09 10:04:00,7.38,28.00,-,-,43.40,-,7.10,14.00,-,2023050910
Yelahanka 10MLD TTP,2023-05-09 10:15:00,7.37,26.20,3.45,21.48,32.50,3.70,3.50,6.50,0.20,2023050910
40MLD OLD Rajacanal STP,2023-05-09 10:00:00,7.11,26.80,0.74,2.44,35.70,9.50,7.30,8.93,3.03,2023050910
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050910
2MLD Ulsoor STP,2023-05-09 11:15:00,6.99,29.70,0.75,3.38,30.70,2.10,3.90,6.14,2.89,2023050911
CHIKKABANAVARA 5 MLD,2023-05-09 10:45:00,7.23,28.00,1.70,3.10,37.46,6.37,10.71,11.83,-,2023050911
KADUGODI 6 MLD STP,2023-05-09 10:45:00,7.80,26.90,0.40,3.16,259.40,31.39,26.27,34.47,4.96,2023050911
HORAMAVU 20 MLD,2023-05-09 10:45:00,7.52,26.40,0.78,1.80,48.91,9.45,15.07,7.93,3.12,2023050911
K AND C VALLEY 60 MLD,2023-05-09 10:45:00,7.23,28.80,1.87,3.70,-,-,21.96,-,4.68,2023050911
NAGASANDRA 20 MLD,2023-05-09 10:45:00,7.67,26.80,0.93,3.10,89.27,6.12,27.30,18.13,4.01,2023050911
RAJACANAL 40 MLD,2023-05-09 10:45:00,7.51,28.90,0.95,2.90,29.23,3.52,5.37,8.07,4.56,2023050911
YELLAMALAPACHETTY 15 MLD,2023-05-09 11:00:00,7.01,27.70,1.23,2.10,52.27,9.59,9.30,4.98,4.92,2023050911
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050911
DODDABELE 20 MLD,2023-05-09 10:45:00,7.34,28.90,0.60,1.70,47.72,8.48,29.35,12.08,4.40,2023050911
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050911
NAGASANDRA OLD 20 MLD,2023-05-09 10:45:00,6.97,28.30,4.75,7.12,55.14,8.71,32.61,11.26,7.04,2023050911
4MLD Cubbon Park TTP,2023-05-09 10:45:00,7.09,29.20,0.99,4.71,17.35,1.21,0.93,5.03,3.96,2023050911
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050911
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050911
KADABEESANAHALLI 50 MLD,2023-05-09 10:45:00,7.73,26.10,1.65,4.11,41.73,8.73,10.06,8.29,4.64,2023050911
STP Sarakki 5 MLD,2023-05-09 10:45:00,7.59,27.70,1.65,3.30,19.00,5.23,5.77,3.80,-,2023050911
Kempambudhi STP 1 MLD,2023-05-09 10:45:00,7.14,25.70,0.77,2.38,33.76,5.13,8.10,6.85,1.99,2023050911
Mailasandra STP 75 MLD,2023-05-09 10:45:00,7.38,26.70,3.06,-0.20,57.96,-,-,10.43,-0.17,2023050911
60 MLD V.Valley TTP,2023-05-09 10:45:00,4.07,27.10,0.48,1.15,20.73,1.52,3.45,6.46,1.98,2023050911
KR Puram STP 20 MLD,2023-05-09 11:00:00,7.06,27.20,1.03,2.06,45.42,6.36,17.00,8.55,9.00,2023050911
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050911
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050911
Chikka_Bagur_5_MLD_STP,2023-05-09 11:04:00,-,28.10,-,-,-,-,7.10,14.00,-,2023050911
Yelahanka 10MLD TTP,2023-05-09 11:15:00,7.35,26.10,3.14,20.31,32.40,3.70,3.40,6.48,1.09,2023050911
40MLD OLD Rajacanal STP,2023-05-09 11:00:00,7.25,27.00,0.74,2.44,35.70,9.50,7.30,8.93,3.03,2023050911
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050911
2MLD Ulsoor STP,2023-05-09 12:15:00,6.98,29.80,0.80,3.60,30.00,2.10,3.70,6.00,2.67,2023050912
CHIKKABANAVARA 5 MLD,2023-05-09 11:45:00,7.21,28.20,1.74,3.10,37.50,6.39,10.74,11.93,-,2023050912
KADUGODI 6 MLD STP,2023-05-09 11:45:00,7.67,26.90,0.40,3.12,221.47,32.33,19.88,37.27,4.06,2023050912
HORAMAVU 20 MLD,2023-05-09 11:45:00,7.53,26.90,0.80,1.90,48.88,9.48,14.95,7.91,3.20,2023050912
K AND C VALLEY 60 MLD,2023-05-09 11:45:00,7.22,28.70,1.85,3.80,-,-,22.01,-,4.62,2023050912
NAGASANDRA 20 MLD,2023-05-09 11:45:00,7.68,26.80,0.94,3.10,88.27,6.14,26.50,18.24,4.02,2023050912
RAJACANAL 40 MLD,2023-05-09 11:45:00,7.48,29.00,0.94,2.90,29.38,3.52,5.66,8.06,4.51,2023050912
YELLAMALAPACHETTY 15 MLD,2023-05-09 12:00:00,6.95,27.80,1.24,2.10,51.58,9.60,8.86,4.92,4.96,2023050912
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050912
DODDABELE 20 MLD,2023-05-09 11:45:00,7.37,29.30,0.61,1.70,46.77,8.35,27.70,12.04,4.42,2023050912
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050912
NAGASANDRA OLD 20 MLD,2023-05-09 11:43:30,7.02,28.20,4.45,6.67,51.91,9.89,15.10,12.84,3.50,2023050912
4MLD Cubbon Park TTP,2023-05-09 11:45:00,7.09,29.20,0.99,4.71,17.35,1.21,0.93,5.03,3.96,2023050912
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050912
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050912
KADABEESANAHALLI 50 MLD,2023-05-09 11:45:00,7.71,27.10,1.66,4.11,41.41,8.67,10.05,8.45,4.63,2023050912
STP Sarakki 5 MLD,2023-05-09 11:45:00,7.63,27.80,1.63,3.26,19.17,5.50,6.23,3.83,-,2023050912
Kempambudhi STP 1 MLD,2023-05-09 11:45:00,7.14,25.70,0.77,2.40,35.35,5.13,8.42,7.13,1.99,2023050912
Mailasandra STP 75 MLD,2023-05-09 11:45:00,7.38,27.30,3.02,-0.23,58.02,-,-,0.61,-0.19,2023050912
60 MLD V.Valley TTP,2023-05-09 11:45:00,4.08,27.20,0.49,1.18,20.71,1.69,3.35,6.62,2.12,2023050912
KR Puram STP 20 MLD,2023-05-09 12:00:00,7.05,27.50,1.04,2.08,45.75,6.40,18.09,8.10,7.94,2023050912
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050912
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050912
Chikka_Bagur_5_MLD_STP,2023-05-09 12:03:00,7.48,28.10,-,-,43.60,7.00,7.30,14.00,-,2023050912
Yelahanka 10MLD TTP,2023-05-09 12:15:00,7.37,26.10,3.77,19.20,32.40,3.70,3.50,6.48,1.14,2023050912
40MLD OLD Rajacanal STP,2023-05-09 12:00:00,7.09,27.10,0.71,2.34,35.70,9.50,7.30,8.93,2.91,2023050912
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050912
2MLD Ulsoor STP,2023-05-09 13:15:00,6.98,29.90,0.78,3.51,30.30,2.10,3.90,6.06,2.90,2023050913
CHIKKABANAVARA 5 MLD,2023-05-09 12:45:00,7.21,28.40,1.75,3.20,37.50,6.38,10.74,11.90,-,2023050913
KADUGODI 6 MLD STP,2023-05-09 12:45:00,7.84,26.80,0.40,3.08,228.75,31.57,20.94,33.98,4.85,2023050913
HORAMAVU 20 MLD,2023-05-09 12:45:00,7.52,27.80,0.83,1.80,49.04,9.51,15.00,8.03,3.32,2023050913
K AND C VALLEY 60 MLD,2023-05-09 12:45:00,7.2,28.70,1.85,3.80,-,-,22.02,-,4.62,2023050913
NAGASANDRA 20 MLD,2023-05-09 12:51:30,7.79,27.10,0.75,3.60,43.07,4.13,7.02,8.69,4.07,2023050913
RAJACANAL 40 MLD,2023-05-09 12:45:00,7.48,29.00,0.94,2.90,29.13,3.51,5.25,8.02,4.51,2023050913
YELLAMALAPACHETTY 15 MLD,2023-05-09 13:00:00,6.9,29.00,1.24,2.20,51.24,9.54,8.67,4.90,4.96,2023050913
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050913
DODDABELE 20 MLD,2023-05-09 12:45:00,7.38,29.50,0.61,1.70,46.10,8.33,26.39,12.17,4.43,2023050913
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050913
NAGASANDRA OLD 20 MLD,2023-05-09 12:45:00,7.01,28.20,1.94,2.91,52.50,9.67,17.60,12.34,5.41,2023050913
4MLD Cubbon Park TTP,2023-05-09 12:45:00,7.12,29.20,1.00,4.71,17.34,1.21,0.93,5.03,4.00,2023050913
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050913
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050913
KADABEESANAHALLI 50 MLD,2023-05-09 12:45:00,7.71,27.20,1.66,4.11,41.50,8.68,10.10,8.50,4.63,2023050913
STP Sarakki 5 MLD,2023-05-09 12:45:00,7.64,28.00,1.60,3.20,19.04,5.30,5.91,3.81,-,2023050913
Kempambudhi STP 1 MLD,2023-05-09 12:00:00,7.14,25.70,0.77,2.40,34.73,5.15,8.26,7.14,1.99,2023050913
Mailasandra STP 75 MLD,2023-05-09 12:45:00,7.39,27.40,2.95,-0.23,58.95,-,-,0.00,-0.19,2023050913
60 MLD V.Valley TTP,2023-05-09 12:45:00,4.08,27.20,0.50,1.20,20.60,1.73,3.26,6.53,1.01,2023050913
KR Puram STP 20 MLD,2023-05-09 13:00:00,7.05,27.50,1.02,2.04,45.97,6.44,19.04,7.84,5.11,2023050913
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050913
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050913
Chikka_Bagur_5_MLD_STP,2023-05-09 13:00:00,7.44,28.10,-,-,43.50,7.00,-,14.00,-,2023050913
Yelahanka 10MLD TTP,2023-05-09 13:15:00,7.36,26.30,4.40,25.59,32.50,3.70,3.50,6.46,1.19,2023050913
40MLD OLD Rajacanal STP,2023-05-09 13:00:00,7.1,27.00,0.69,2.28,35.70,9.50,7.30,8.93,2.83,2023050913
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050913
2MLD Ulsoor STP,2023-05-09 14:15:00,6.98,29.90,0.77,3.46,32.00,2.10,4.20,6.40,2.61,2023050914
CHIKKABANAVARA 5 MLD,2023-05-09 13:45:00,7.21,28.30,1.75,3.20,37.51,6.37,10.76,11.86,-,2023050914
KADUGODI 6 MLD STP,2023-05-09 13:45:00,7.80,27.00,0.40,3.15,227.16,31.37,20.92,34.17,4.93,2023050914
HORAMAVU 20 MLD,2023-05-09 13:30:00,7.37,26.60,0.84,1.80,49.60,9.49,15.41,7.93,3.36,2023050914
K AND C VALLEY 60 MLD,2023-05-09 13:45:00,7.20,28.90,1.86,3.70,-,-,22.13,-,4.65,2023050914
NAGASANDRA 20 MLD,2023-05-09 13:30:00,7.73,27.10,0.90,3.20,42.92,4.15,6.83,8.55,4.09,2023050914
RAJACANAL 40 MLD,2023-05-09 13:45:00,7.51,29.10,0.96,2.90,29.31,3.52,5.57,8.09,4.61,2023050914
YELLAMALAPACHETTY 15 MLD,2023-05-09 14:00:00,6.80,28.50,1.25,2.20,52.38,9.64,9.41,4.94,5.00,2023050914
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050914
DODDABELE 20 MLD,2023-05-09 13:30:00,7.39,29.60,0.60,1.70,43.75,8.53,19.91,12.25,4.43,2023050914
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050914
NAGASANDRA OLD 20 MLD,2023-05-09 13:30:00,7.02,28.30,1.98,2.97,53.57,9.37,22.72,11.42,5.39,2023050914
4MLD Cubbon Park TTP,2023-05-09 13:45:00,7.09,29.40,1.00,4.71,17.35,1.21,0.93,5.03,4.00,2023050914
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050914
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023050914
KADABEESANAHALLI 50 MLD,2023-05-09 13:45:00,7.71,27.20,1.66,4.11,41.50,8.69,10.05,8.47,4.63,2023050914
STP Sarakki 5 MLD,2023-05-09 13:45:00,7.64,28.10,1.63,3.26,19.00,5.24,5.76,3.80,-,2023050914
Kempambudhi STP 1 MLD,2023-05-09 12:00:00,7.14,25.70,0.77,2.40,34.73,5.15,8.26,7.14,1.99,2023050914
Mailasandra STP 75 MLD,2023-05-09 13:45:00,7.41,28.00,2.99,-0.11,56.18,24.50,13.38,0.00,-0.09,2023050914
60 MLD V.Valley TTP,2023-05-09 13:45:00,4.08,27.20,0.50,1.20,20.57,1.78,3.23,6.51,1.46,2023050914
KR Puram STP 20 MLD,2023-05-09 14:00:00,7.07,27.40,0.96,1.92,46.08,6.45,19.35,7.77,2.73,2023050914
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050914
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050914
Chikka_Bagur_5_MLD_STP,2023-05-09 13:59:00,-,28.30,-,-,-,7.00,7.40,14.00,-,2023050914
Yelahanka 10MLD TTP,2023-05-09 14:15:00,7.36,26.50,4.91,28.11,32.30,3.70,3.40,6.46,0.60,2023050914
40MLD OLD Rajacanal STP,2023-05-09 14:00:00,7.25,27.10,0.70,2.31,35.70,9.50,7.30,8.93,2.87,2023050914
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050914
2MLD Ulsoor STP,2023-05-09 15:15:00,6.98,30.00,0.77,3.46,30.20,2.10,3.80,6.04,1.59,2023050915
CHIKKABANAVARA 5 MLD,2023-05-09 14:45:00,7.22,28.60,1.77,3.10,37.51,6.38,10.74,11.89,-,2023050915
KADUGODI 6 MLD STP,2023-05-09 14:45:00,7.65,27.10,0.40,3.10,223.30,30.98,20.57,34.33,4.51,2023050915
HORAMAVU 20 MLD,2023-05-09 14:45:00,7.55,26.60,0.79,1.90,50.11,9.46,15.99,7.98,3.16,2023050915
K AND C VALLEY 60 MLD,2023-05-09 14:45:00,7.2,28.90,1.87,3.70,-,-,22.17,-,4.68,2023050915
NAGASANDRA 20 MLD,2023-05-09 14:30:00,7.68,26.90,0.92,3.20,42.59,4.09,6.69,8.18,4.03,2023050915
RAJACANAL 40 MLD,2023-05-09 14:15:00,7.51,29.10,0.96,2.90,29.36,3.51,5.66,8.08,4.61,2023050915
YELLAMALAPACHETTY 15 MLD,2023-05-09 15:00:00,6.94,28.30,1.21,2.10,51.91,9.61,9.05,4.93,4.84,2023050915
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050915
DODDABELE 20 MLD,2023-05-09 14:45:00,7.3,29.40,0.60,1.70,43.24,8.74,17.85,12.39,4.38,2023050915
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050915
NAGASANDRA OLD 20 MLD,2023-05-09 14:45:00,6.99,28.20,2.14,3.21,53.95,9.27,14.00,11.22,4.23,2023050915
4MLD Cubbon Park TTP,2023-05-09 14:45:00,7.07,29.40,1.00,4.71,17.35,1.21,0.92,5.03,4.00,2023050915
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050915
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050915
KADABEESANAHALLI 50 MLD,2023-05-09 14:45:00,7.71,27.30,1.67,4.12,41.67,8.71,10.09,8.67,4.63,2023050915
STP Sarakki 5 MLD,2023-05-09 14:45:00,7.65,28.10,1.59,3.18,18.99,5.22,5.76,3.80,-,2023050915
Kempambudhi STP 1 MLD,2023-05-09 12:00:00,7.14,25.70,0.77,2.40,34.73,5.15,8.26,7.14,1.99,2023050915
Mailasandra STP 75 MLD,2023-05-09 14:45:00,7.4,27.60,2.94,-0.16,58.99,-,-,-,-0.13,2023050915
60 MLD V.Valley TTP,2023-05-09 14:45:00,4.07,27.30,0.51,1.22,20.58,1.82,3.25,6.57,0.60,2023050915
KR Puram STP 20 MLD,2023-05-09 15:00:00,7.07,27.60,0.98,1.96,46.19,6.47,19.58,7.85,1.79,2023050915
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050915
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050915
Chikka_Bagur_5_MLD_STP,2023-05-09 15:03:00,7.48,28.40,-,-,43.80,-,7.60,-,-,2023050915
Yelahanka 10MLD TTP,2023-05-09 15:15:00,7.36,26.70,5.44,31.56,32.40,3.70,3.50,6.50,0.15,2023050915
40MLD OLD Rajacanal STP,2023-05-09 15:00:00,7.27,27.20,0.70,2.31,35.70,9.50,7.30,8.93,2.87,2023050915
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050915
2MLD Ulsoor STP,2023-05-09 16:15:00,6.98,30.00,0.75,3.38,31.30,2.10,4.00,6.26,2.08,2023050916
CHIKKABANAVARA 5 MLD,2023-05-09 15:45:00,7.2,28.50,1.77,3.10,37.48,6.37,10.73,11.99,-,2023050916
KADUGODI 6 MLD STP,2023-05-09 15:45:00,7.85,26.90,0.40,3.10,230.81,31.64,21.14,34.51,5.04,2023050916
HORAMAVU 20 MLD,2023-05-09 15:45:00,7.51,26.70,0.79,1.90,49.89,9.50,15.88,8.04,3.16,2023050916
K AND C VALLEY 60 MLD,2023-05-09 15:45:00,7.22,28.90,1.87,3.70,-,-,22.04,-,4.68,2023050916
NAGASANDRA 20 MLD,2023-05-09 15:45:00,7.67,26.90,0.91,3.20,42.47,4.12,6.69,9.80,4.03,2023050916
RAJACANAL 40 MLD,2023-05-09 15:45:00,7.46,29.10,0.95,2.90,29.31,3.51,5.57,8.05,4.56,2023050916
YELLAMALAPACHETTY 15 MLD,2023-05-09 16:00:00,6.93,28.00,1.23,2.10,62.29,9.80,15.32,4.85,4.92,2023050916
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050916
DODDABELE 20 MLD,2023-05-09 15:45:00,7.34,29.60,0.60,1.70,44.46,8.49,22.07,12.22,4.40,2023050916
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050916
NAGASANDRA OLD 20 MLD,2023-05-09 15:45:00,7.02,28.20,2.09,3.13,54.62,9.16,14.32,11.11,4.25,2023050916
4MLD Cubbon Park TTP,2023-05-09 15:45:00,7.05,29.40,1.01,4.72,17.35,1.22,0.93,5.03,4.04,2023050916
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050916
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050916
KADABEESANAHALLI 50 MLD,2023-05-09 15:45:00,7.74,27.30,1.67,4.12,41.74,8.71,10.07,8.62,4.64,2023050916
STP Sarakki 5 MLD,2023-05-09 15:45:00,7.65,28.10,1.58,3.16,18.99,5.22,5.72,3.80,-,2023050916
Kempambudhi STP 1 MLD,2023-05-09 12:00:00,7.14,25.70,0.77,2.40,34.73,5.15,8.26,7.14,1.99,2023050916
Mailasandra STP 75 MLD,2023-05-09 15:45:00,7.41,27.30,2.94,-0.23,59.14,-,-,-,-0.19,2023050916
60 MLD V.Valley TTP,2023-05-09 15:45:00,4.08,27.60,0.50,1.20,20.60,1.79,3.25,6.59,3.79,2023050916
KR Puram STP 20 MLD,2023-05-09 16:00:00,7.06,27.90,0.99,1.98,46.28,6.48,19.65,7.90,1.82,2023050916
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050916
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050916
Chikka_Bagur_5_MLD_STP,2023-05-09 16:03:00,7.46,28.40,-,-,43.90,7.00,7.60,14.00,-,2023050916
Yelahanka 10MLD TTP,2023-05-09 16:15:00,7.36,26.90,5.93,34.44,32.50,3.70,3.40,6.49,-0.04,2023050916
40MLD OLD Rajacanal STP,2023-05-09 16:00:00,7.26,27.20,0.70,2.31,35.70,9.50,7.30,8.93,2.87,2023050916
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050916
2MLD Ulsoor STP,2023-05-09 17:15:00,6.99,30.00,0.74,3.33,30.80,2.10,3.90,6.16,1.92,2023050917
CHIKKABANAVARA 5 MLD,2023-05-09 16:45:00,7.22,28.40,1.77,3.10,37.49,6.37,10.73,11.89,-,2023050917
KADUGODI 6 MLD STP,2023-05-09 16:30:00,7.83,27.00,0.40,3.11,225.94,31.51,20.63,34.78,4.32,2023050917
HORAMAVU 20 MLD,2023-05-09 16:45:00,7.5,26.70,0.80,1.80,49.92,9.51,15.87,8.05,3.20,2023050917
K AND C VALLEY 60 MLD,2023-05-09 16:45:00,7.23,28.80,1.87,3.70,-,-,22.02,14.05,4.68,2023050917
NAGASANDRA 20 MLD,2023-05-09 17:00:00,7.72,26.80,0.91,3.20,42.92,4.18,6.77,9.63,4.03,2023050917
RAJACANAL 40 MLD,2023-05-09 16:45:00,7.47,29.10,0.95,2.90,29.26,3.52,5.52,8.10,4.56,2023050917
YELLAMALAPACHETTY 15 MLD,2023-05-09 17:00:00,6.84,28.90,1.24,2.20,51.98,9.70,9.02,4.95,4.96,2023050917
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023050917
DODDABELE 20 MLD,2023-05-09 16:45:00,7.34,29.40,0.59,1.70,43.73,8.64,20.07,12.17,4.40,2023050917
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023050917
NAGASANDRA OLD 20 MLD,2023-05-09 16:45:00,6.98,28.20,2.20,3.30,55.54,9.20,14.76,10.64,3.68,2023050917
4MLD Cubbon Park TTP,2023-05-09 16:45:00,7.04,29.40,1.01,4.72,17.36,1.22,0.93,5.03,4.04,2023050917
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050917
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023050917
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023050917
STP Sarakki 5 MLD,2023-05-09 16:45:00,7.56,28.00,1.63,3.26,19.01,5.24,5.76,3.80,-,2023050917
Kempambudhi STP 1 MLD,2023-05-09 12:00:00,7.14,25.70,0.77,2.40,34.73,5.15,8.26,7.14,1.99,2023050917
Mailasandra STP 75 MLD,2023-05-09 16:45:00,7.42,26.80,2.91,0.00,58.12,-,-,0.23,0.00,2023050917
60 MLD V.Valley TTP,2023-05-09 16:45:00,4.07,27.60,0.50,1.20,20.59,1.75,3.26,6.57,1.53,2023050917
KR Puram STP 20 MLD,2023-05-09 17:00:00,7.06,27.80,1.01,2.02,46.26,6.48,19.69,7.89,1.67,2023050917
1.5 MLD Lalbagh TTP,2023-05-07 03:30:00,6.88,23.00,0.66,3.30,19.97,2.62,2.65,10.00,12.68,2023050917
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023050917
Chikka_Bagur_5_MLD_STP,2023-05-09 16:59:00,7.54,28.60,-,-,43.80,-,7.60,-,-,2023050917
Yelahanka 10MLD TTP,2023-05-09 17:15:00,7.37,27.00,6.40,37.29,32.60,3.70,3.50,6.51,-0.11,2023050917
40MLD OLD Rajacanal STP,2023-05-09 17:00:00,7.25,27.10,0.71,2.34,35.70,9.50,7.30,8.93,2.91,2023050917
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023050917
2MLD Ulsoor STP,2023-05-09 18:15:00,6.98,30.00,0.74,3.33,29.80,2.10,3.60,5.96,2.21,2023050918
CHIKKABANAVARA 5 MLD,2023-05-09 17:45:00,7.24,28.40,1.77,3.10,37.50,6.36,10.75,11.97,-,2023050918
KADUGODI 6 MLD STP,2023-05-09 17:45:00,7.82,27.40,0.40,3.16,225.10,31.43,20.37,34.87,4.13,2023050918
HORAMAVU 20 MLD,2023-05-09 17:45:00,7.46,26.40,0.80,1.80,50.10,9.51,16.24,7.88,3.20,2023050918
K AND C VALLEY 60 MLD,2023-05-09 17:45:00,7.24,28.70,1.88,3.70,-,-,21.97,6.80,4.70,2023050918
